"","YEARMODA","DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"3465",20000626,"2000-06-26 12:00:00",2000,6,26,8.63998748221339,16.9688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3466",20000627,"2000-06-27 12:00:00",2000,6,27,6.52887637110228,19.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3467",20000628,"2000-06-28 12:00:00",2000,6,28,6.63998748221339,18.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3468",20000629,"2000-06-29 12:00:00",2000,6,29,9.13998748221339,19.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3469",20000630,"2000-06-30 12:00:00",2000,6,30,11.5288763711023,21.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3470",20000701,"2000-07-01 12:00:00",2000,7,1,13.6399874822134,24.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3471",20000702,"2000-07-02 12:00:00",2000,7,2,14.3622097044356,28.4133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3472",20000703,"2000-07-03 12:00:00",2000,7,3,13.6399874822134,24.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3473",20000704,"2000-07-04 12:00:00",2000,7,4,11.3622097044356,22.4133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3474",20000705,"2000-07-05 12:00:00",2000,7,5,13.0288763711023,22.4133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3475",20000706,"2000-07-06 12:00:00",2000,7,6,13.6399874822134,21.9688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3476",20000707,"2000-07-07 12:00:00",2000,7,7,11.4177652599912,20.5799830750382,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3477",20000708,"2000-07-08 12:00:00",2000,7,8,8.63998748221339,16.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3478",20000709,"2000-07-09 12:00:00",2000,7,9,10.3622097044356,16.4688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3479",20000710,"2000-07-10 12:00:00",2000,7,10,11.6399874822134,19.5799830750382,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3480",20000711,"2000-07-11 12:00:00",2000,7,11,10.6399874822134,16.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3481",20000712,"2000-07-12 12:00:00",2000,7,12,8.63998748221339,15.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3482",20000713,"2000-07-13 12:00:00",2000,7,13,9.3622097044356,17.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3483",20000714,"2000-07-14 12:00:00",2000,7,14,10.6399874822134,16.9688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3484",20000715,"2000-07-15 12:00:00",2000,7,15,9.52887637110227,16.4133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3485",20000716,"2000-07-16 12:00:00",2000,7,16,10.3622097044356,17.4688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3486",20000717,"2000-07-17 12:00:00",2000,7,17,11.4177652599912,17.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3487",20000718,"2000-07-18 12:00:00",2000,7,18,12.1399874822134,20.4133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3488",20000719,"2000-07-19 12:00:00",2000,7,19,11.6399874822134,19.3022052972604,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3489",20000720,"2000-07-20 12:00:00",2000,7,20,10.9177652599912,23.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3490",20000721,"2000-07-21 12:00:00",2000,7,21,11.6399874822134,22.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3491",20000722,"2000-07-22 12:00:00",2000,7,22,10.6399874822134,19.3022052972604,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3492",20000723,"2000-07-23 12:00:00",2000,7,23,9.63998748221339,24.9133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3493",20000724,"2000-07-24 12:00:00",2000,7,24,13.6399874822134,22.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3494",20000725,"2000-07-25 12:00:00",2000,7,25,14.4177652599912,18.9688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3495",20000726,"2000-07-26 12:00:00",2000,7,26,13.6399874822134,19.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3496",20000727,"2000-07-27 12:00:00",2000,7,27,11.6399874822134,23.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3497",20000728,"2000-07-28 12:00:00",2000,7,28,13.4177652599912,22.4688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3498",20000729,"2000-07-29 12:00:00",2000,7,29,13.3622097044356,22.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3499",20000730,"2000-07-30 12:00:00",2000,7,30,12.1399874822134,22.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3500",20000731,"2000-07-31 12:00:00",2000,7,31,11.9177652599912,25.5799830750382,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3501",20000801,"2000-08-01 12:00:00",2000,8,1,14.6399874822134,30.9133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3502",20000802,"2000-08-02 12:00:00",2000,8,2,14.6399874822134,27.3022052972604,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3503",20000803,"2000-08-03 12:00:00",2000,8,3,13.6399874822134,23.4688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3504",20000804,"2000-08-04 12:00:00",2000,8,4,10.6399874822134,22.4133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3505",20000805,"2000-08-05 12:00:00",2000,8,5,12.4177652599912,24.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3506",20000806,"2000-08-06 12:00:00",2000,8,6,12.6399874822134,24.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3507",20000807,"2000-08-07 12:00:00",2000,8,7,16.2510985933245,24.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3508",20000808,"2000-08-08 12:00:00",2000,8,8,15.6399874822134,24.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3509",20000809,"2000-08-09 12:00:00",2000,8,9,12.7510985933245,26.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3510",20000810,"2000-08-10 12:00:00",2000,8,10,16.1399874822134,23.9688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3511",20000811,"2000-08-11 12:00:00",2000,8,11,14.6399874822134,26.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3512",20000812,"2000-08-12 12:00:00",2000,8,12,11.3622097044356,28.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3513",20000813,"2000-08-13 12:00:00",2000,8,13,10.6399874822134,30.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3514",20000814,"2000-08-14 12:00:00",2000,8,14,14.2510985933245,30.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3515",20000815,"2000-08-15 12:00:00",2000,8,15,15.6399874822134,26.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3516",20000816,"2000-08-16 12:00:00",2000,8,16,13.6399874822134,25.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3517",20000817,"2000-08-17 12:00:00",2000,8,17,14.3622097044356,25.3022052972604,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3518",20000818,"2000-08-18 12:00:00",2000,8,18,12.6399874822134,25.9133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3519",20000819,"2000-08-19 12:00:00",2000,8,19,15.6399874822134,24.4688719639271,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3520",20000820,"2000-08-20 12:00:00",2000,8,20,15.3622097044356,23.5799830750382,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3521",20000821,"2000-08-21 12:00:00",2000,8,21,13.1399874822134,20.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3522",20000822,"2000-08-22 12:00:00",2000,8,22,10.4177652599912,22.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3523",20000823,"2000-08-23 12:00:00",2000,8,23,8.63998748221339,24.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3524",20000824,"2000-08-24 12:00:00",2000,8,24,9.02887637110227,25.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3525",20000825,"2000-08-25 12:00:00",2000,8,25,10.1399874822134,23.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3526",20000826,"2000-08-26 12:00:00",2000,8,26,12.6399874822134,27.3022052972604,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3527",20000827,"2000-08-27 12:00:00",2000,8,27,13.6399874822134,24.5799830750382,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3528",20000828,"2000-08-28 12:00:00",2000,8,28,12.3622097044356,20.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3529",20000829,"2000-08-29 12:00:00",2000,8,29,10.9177652599912,21.9133164083715,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3530",20000830,"2000-08-30 12:00:00",2000,8,30,10.3622097044356,21.6910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3531",20000831,"2000-08-31 12:00:00",2000,8,31,9.63998748221339,23.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3532",20000901,"2000-09-01 12:00:00",2000,9,1,11.2510985933245,20.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3533",20000902,"2000-09-02 12:00:00",2000,9,2,11.6399874822134,18.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3534",20000903,"2000-09-03 12:00:00",2000,9,3,12.2510985933245,18.3022052972604,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3535",20000904,"2000-09-04 12:00:00",2000,9,4,10.6399874822134,17.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3536",20000905,"2000-09-05 12:00:00",2000,9,5,10.6399874822134,19.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3537",20000906,"2000-09-06 12:00:00",2000,9,6,11.6399874822134,17.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3538",20000907,"2000-09-07 12:00:00",2000,9,7,12.4177652599912,18.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
